Archivo;Tamaño(K);Cant Palabras Inicial;Cant Palabras depuradas;Vocabulario Inicial;Vocabulario Final
1410.2670.txt;24;3926;3357;924;598
1404.3626.txt;35;6247;4866;1033;634
1405.0149.txt;34;7257;5219;882;581
1409.2612.txt;21;4211;2953;504;306
1511.00867.txt;72;14471;12283;1373;855
1504.01708.txt;106;20212;17162;1741;1045
1412.0340.txt;46;8497;7468;1249;820
1407.4908.txt;25;3973;3688;947;596
1510.02659.txt;86;16131;13791;1412;863
1203.3341.txt;89;15777;12579;1935;1142
1407.4066.txt;59;12521;10180;1132;712
1407.6116.txt;22;3738;3063;832;529
1307.2968.txt;614;117460;94155;4004;2160
1502.05880.txt;13;2121;1712;600;402
1507.02180.txt;14;2865;2361;463;292
1412.8591.txt;17;2797;2515;827;555
1506.08977.txt;28;4808;4380;963;626
1306.6109.txt;117;20330;19078;1647;934
1101.1169.txt;61;11435;9957;1347;844
1502.04147.txt;145;26357;21594;2706;1706
1503.01628.txt;51;9552;8397;1113;680
1502.03097.txt;55;9985;8535;1528;977
1510.01072.txt;48;9747;7774;1131;711
1211.0729.txt;73;12608;11045;1622;971
1507.07583.txt;57;9502;8571;1717;1062
1504.02141.txt;61;10248;9171;1721;1098
1510.03840.txt;22;3784;3125;984;689
1405.7264.txt;151;25971;22875;2478;1469
1206.4627.txt;38;6683;5423;1046;689
1502.02800.txt;84;16144;12128;1674;1056
1103.1951.txt;24;4771;3537;570;333
1511.02166.txt;46;7787;6523;1345;884
1510.02438.txt;71;14011;10968;1293;809
1209.0735.txt;30;5510;4145;1139;778
1511.00736.txt;45;7172;6322;1454;971
0704.3504.txt;22;4150;3055;556;357
1401.1671.txt;59;10489;9047;1493;949
1312.1001.txt;67;12870;10600;1153;688
1402.4338.txt;44;8814;6802;1118;702
1211.6470.txt;60;10019;8876;1830;1131
1408.3743.txt;17;3319;2003;474;277
1507.07622.txt;89;17296;14685;1390;837
1308.1603.txt;12;1891;1728;567;361
1510.05461.txt;51;10770;7859;1195;741
1401.1861.txt;29;5177;4735;1147;747
1406.4060.txt;104;21158;15299;1407;810
1407.4723.txt;28;4180;3967;991;640
1412.5204.txt;16;3323;2256;518;332
1308.0497.txt;11;1974;1728;487;293
1508.04596.txt;41;6442;5594;1310;863
0811.1254.txt;83;14720;11777;1778;1181
1411.7632.txt;71;13106;10444;1620;1026
1510.00549.txt;36;7009;5973;994;634
1409.8061.txt;27;5576;4422;729;475
1504.01782.txt;41;7010;6063;1230;822
1111.0284.txt;31;6144;4781;946;607
1310.6324.txt;98;20182;16707;1567;908
1503.02985.txt;75;12488;10783;1713;1043
1509.00926.txt;43;7853;6398;735;461
1507.08861.txt;50;7834;7404;1340;824
1502.01566.txt;31;6444;3581;952;665
